iter	MAE	RMSE
0	0.6488020723	0.7967460111
5	0.5976521015	0.7366649455
10	0.5613345967	0.6946045749
15	0.5355560847	0.6655230717
20	0.5161355173	0.6438983502
25	0.5014455531	0.6277780496
30	0.4901419459	0.6151450633
35	0.4813055072	0.6056879558
40	0.4739974677	0.5978850681
45	0.4674897614	0.5910945965
50	0.4627616474	0.5860375959
55	0.4582721564	0.5813740713
60	0.4545936189	0.5773961585
65	0.4515618777	0.5742103219
70	0.448799998	0.5713504005
75	0.4464484488	0.5688927059
80	0.4442720917	0.5666903681
85	0.4425450198	0.5648942447
90	0.441113862	0.5633826112
95	0.4396746562	0.5618462183
100	0.4382853156	0.5604614459
105	0.4372042932	0.5593258126
110	0.4361442209	0.5581633051
115	0.4352617884	0.5571904221
120	0.4343407332	0.5561999693
125	0.4336083943	0.5554344979
130	0.4329407309	0.5547113482
135	0.4322816964	0.5540115729
140	0.4316824421	0.5533888638
145	0.4312164799	0.5528753535
150	0.4307354586	0.5522962457
155	0.4302853438	0.5518180688
160	0.4296736439	0.5511840003
165	0.4293034297	0.5507762106
170	0.428889407	0.5503056085
175	0.4285192342	0.5499156503
180	0.4281514676	0.5495118076
185	0.4278062689	0.5490829435
190	0.4274272598	0.5487120007
195	0.4272121173	0.5484649065
199	0.4269730794	0.5481585783
