iter	MAE	RMSE
0	0.6509943597	0.801642726
5	0.6001171958	0.7417961744
10	0.5638581022	0.6997966513
15	0.5381840086	0.67022279
20	0.5193168543	0.6488774102
25	0.5043797625	0.6320662107
30	0.4930178685	0.6195701233
35	0.4842787542	0.6101452281
40	0.4769481468	0.6022891928
45	0.4704296543	0.5954247596
50	0.4653376732	0.5901106787
55	0.4604925293	0.5852510759
60	0.4570673836	0.5814963112
65	0.4536617775	0.5780136743
70	0.4510357204	0.5752645284
75	0.4483914929	0.5725448604
80	0.4464846239	0.5704607001
85	0.4447319556	0.5686407931
90	0.4432331769	0.5670777892
95	0.4419579207	0.5656653415
100	0.4406631664	0.564348348
105	0.4394411773	0.5631201851
110	0.4384136709	0.5619824133
115	0.4374650279	0.5609811015
120	0.4366214256	0.5600910951
125	0.4357705634	0.5591739844
130	0.4351288697	0.5583813864
135	0.4344946849	0.5576989737
140	0.4338897057	0.5570516964
145	0.4333194496	0.5564735614
150	0.4329005732	0.5559912174
155	0.4323508108	0.5553523892
160	0.4319739589	0.5549577917
165	0.4316417451	0.5545600521
170	0.4310413707	0.5538738112
175	0.4306628179	0.5534034445
180	0.4302757192	0.5529325463
185	0.4300186352	0.5526336115
190	0.4296602857	0.5522242817
195	0.4294178045	0.5519083517
199	0.4292128259	0.5516699459
