iter	MAE	RMSE
0	0.6454517245	0.7935336096
5	0.5943670099	0.7334984782
10	0.5581703517	0.6917943548
15	0.5332181427	0.6633653148
20	0.5141333983	0.6420801309
25	0.4995713745	0.6260552238
30	0.4889849641	0.6145257557
35	0.4802184281	0.6053911039
40	0.4732744215	0.5980756428
45	0.467162194	0.5917437907
50	0.4622683049	0.5866812311
55	0.4577924626	0.5820725957
60	0.4541488557	0.5782380261
65	0.4511032584	0.5751438492
70	0.4486778655	0.5725572324
75	0.4462051793	0.5700131913
80	0.4440751613	0.5678451172
85	0.4422284874	0.5658857734
90	0.4407854649	0.5644306731
95	0.4395334819	0.5631357845
100	0.4382101443	0.5618599519
105	0.4370271513	0.5607038268
110	0.4360283527	0.5596315322
115	0.4351236426	0.5587165258
120	0.4342829028	0.5578580078
125	0.4336650631	0.5571237443
130	0.4329815109	0.5564566196
135	0.4324445259	0.5559013551
140	0.4318772983	0.5552234781
145	0.4313674862	0.5547049913
150	0.4308380101	0.5541176886
155	0.4302799507	0.5535287136
160	0.4296714037	0.5528594082
165	0.4292569662	0.552398504
170	0.4289211432	0.5520397841
175	0.4285493525	0.5516107985
180	0.4281943633	0.5511764549
185	0.4278883682	0.550806809
190	0.4276478368	0.5505302689
195	0.427301601	0.5501530819
199	0.4270574189	0.5498385271
