iter	Passed	Remaining
0	106	21292
1	187	18544
2	281	18489
3	395	19400
4	468	18280
5	579	18723
6	648	17874
7	753	18095
8	824	17491
9	895	17018
10	1005	17276
11	1119	17538
12	1195	17190
13	1312	17440
14	1390	17150
15	1484	17074
16	1577	16982
17	1671	16902
18	1790	17057
19	1898	17084
20	2006	17101
21	2097	16967
22	2205	16971
23	2313	16968
24	2403	16824
25	2509	16794
26	2599	16658
27	2708	16635
28	2802	16523
29	2899	16431
30	3010	16414
31	3118	16373
32	3233	16362
33	3353	16373
34	3446	16246
35	3521	16044
36	3631	15997
37	3731	15906
38	3844	15872
39	3945	15780
40	4067	15772
41	4161	15656
42	4254	15533
43	4363	15471
44	4460	15364
45	4571	15303
46	4684	15248
47	4793	15180
48	4889	15068
49	4997	14992
50	5106	14918
51	5217	14849
52	5330	14785
53	5440	14708
54	5542	14611
55	5651	14532
56	5747	14420
57	5842	14304
58	5955	14231
59	6063	14147
60	6172	14064
61	6291	14003
62	6391	13898
63	6503	13820
64	6619	13748
65	6729	13661
66	6825	13548
67	6932	13456
68	7026	13340
69	7146	13271
70	7255	13182
71	7344	13056
72	7451	12963
73	7559	12871
74	7663	12773
75	7780	12693
76	7884	12594
77	7990	12497
78	8100	12406
79	8208	12312
80	8313	12213
81	8404	12094
82	8496	11976
83	8570	11835
84	8674	11736
85	8768	11623
86	8840	11482
87	8940	11379
88	9043	11278
89	9115	11141
90	9222	11046
91	9324	10945
92	9418	10836
93	9521	10736
94	9627	10640
95	9734	10545
96	9839	10447
97	9940	10346
98	10015	10217
99	10124	10124
100	10217	10014
101	10321	9916
102	10430	9822
103	10522	9712
104	10625	9613
105	10727	9513
106	10833	9415
107	10923	9305
108	11041	9218
109	11149	9122
110	11252	9022
111	11357	8923
112	11445	8811
113	11552	8715
114	11662	8619
115	11770	8523
116	11884	8430
117	11957	8309
118	12069	8215
119	12180	8120
120	12291	8025
121	12400	7928
122	12512	7832
123	12605	7725
124	12717	7630
125	12829	7534
126	12906	7418
127	12998	7311
128	13111	7216
129	13184	7099
130	13286	6998
131	13386	6896
132	13490	6795
133	13563	6680
134	13665	6579
135	13736	6464
136	13842	6365
137	13929	6258
138	14032	6158
139	14101	6043
140	14172	5930
141	14245	5818
142	14338	5715
143	14447	5618
144	14559	5522
145	14678	5428
146	14794	5334
147	14890	5231
148	14985	5129
149	15090	5030
150	15198	4932
151	15308	4834
152	15415	4735
153	15520	4636
154	15627	4537
155	15735	4438
156	15839	4338
157	15929	4234
158	16002	4126
159	16094	4023
160	16199	3924
161	16305	3824
162	16408	3724
163	16521	3626
164	16626	3526
165	16719	3424
166	16828	3325
167	16921	3223
168	17012	3120
169	17120	3021
170	17233	2922
171	17345	2823
172	17453	2723
173	17560	2624
174	17652	2521
175	17748	2420
176	17854	2320
177	17957	2219
178	18067	2119
179	18162	2018
180	18270	1917
181	18371	1816
182	18475	1716
183	18582	1615
184	18670	1513
185	18759	1412
186	18851	1310
187	18945	1209
188	19053	1108
189	19144	1007
190	19250	907
191	19353	806
192	19445	705
193	19549	604
194	19654	503
195	19762	403
196	19866	302
197	19974	201
198	20075	100
199	20150	0
