iter	Passed	Remaining
0	215	25588
1	285	16831
2	359	14025
3	414	12030
4	485	11171
5	550	10457
6	607	9803
7	662	9279
8	717	8843
9	772	8500
10	829	8214
11	885	7971
12	940	7737
13	997	7551
14	1072	7505
15	1127	7330
16	1187	7192
17	1242	7040
18	1297	6899
19	1352	6763
20	1408	6641
21	1464	6521
22	1518	6406
23	1575	6300
24	1633	6206
25	1692	6118
26	1746	6016
27	1802	5924
28	1857	5829
29	1912	5736
30	1967	5648
31	2022	5561
32	2078	5479
33	2134	5398
34	2192	5325
35	2249	5248
36	2306	5173
37	2362	5097
38	2418	5023
39	2473	4947
40	2530	4875
41	2584	4798
42	2639	4727
43	2693	4653
44	2751	4585
45	2810	4522
46	2884	4480
47	2942	4414
48	2999	4345
49	3054	4275
50	3113	4211
51	3177	4155
52	3238	4094
53	3295	4027
54	3354	3964
55	3412	3899
56	3467	3832
57	3522	3765
58	3579	3700
59	3635	3635
60	3692	3571
61	3748	3506
62	3802	3440
63	3860	3377
64	3915	3312
65	3974	3252
66	4030	3188
67	4085	3124
68	4141	3061
69	4196	2997
70	4252	2934
71	4306	2871
72	4362	2808
73	4416	2745
74	4474	2684
75	4533	2624
76	4589	2563
77	4647	2502
78	4704	2441
79	4759	2379
80	4816	2318
81	4870	2257
82	4928	2196
83	4982	2135
84	5041	2075
85	5098	2015
86	5158	1956
87	5213	1895
88	5268	1835
89	5324	1774
90	5379	1714
91	5434	1653
92	5490	1593
93	5546	1534
94	5603	1474
95	5661	1415
96	5717	1355
97	5773	1296
98	5828	1236
99	5884	1176
100	5939	1117
101	5995	1058
102	6051	998
103	6107	939
104	6186	883
105	6242	824
106	6301	765
107	6355	706
108	6414	647
109	6469	588
110	6533	529
111	6602	471
112	6658	412
113	6715	353
114	6772	294
115	6830	235
116	6886	176
117	6941	117
118	6997	58
119	7052	0
