iter	Passed	Remaining
0	102	20458
1	178	17639
2	265	17413
3	370	18165
4	456	17794
5	536	17342
6	631	17404
7	736	17670
8	804	17083
9	890	16927
10	976	16777
11	1076	16872
12	1144	16456
13	1229	16333
14	1313	16195
15	1381	15892
16	1451	15623
17	1553	15702
18	1621	15446
19	1722	15498
20	1809	15426
21	1879	15202
22	1966	15134
23	2069	15176
24	2172	15207
25	2275	15229
26	2364	15149
27	2486	15274
28	2566	15133
29	2667	15118
30	2772	15116
31	2872	15081
32	2976	15062
33	3059	14938
34	3160	14898
35	3262	14860
36	3364	14820
37	3450	14709
38	3536	14601
39	3603	14413
40	3706	14373
41	3809	14332
42	3876	14154
43	3982	14120
44	4082	14060
45	4170	13962
46	4270	13902
47	4372	13846
48	4460	13745
49	4532	13597
50	4635	13544
51	4703	13386
52	4805	13329
53	4906	13264
54	5008	13204
55	5113	13148
56	5218	13093
57	5322	13030
58	5409	12927
59	5499	12831
60	5609	12782
61	5715	12720
62	5804	12623
63	5907	12553
64	5995	12452
65	6098	12382
66	6202	12312
67	6313	12255
68	6400	12151
69	6516	12102
70	6605	12001
71	6705	11921
72	6805	11839
73	6908	11763
74	7011	11685
75	7115	11609
76	7217	11528
77	7320	11449
78	7418	11362
79	7521	11281
80	7621	11196
81	7727	11120
82	7831	11040
83	7903	10913
84	8005	10831
85	8107	10746
86	8193	10642
87	8292	10554
88	8393	10468
89	8463	10343
90	8574	10270
91	8665	10172
92	8757	10075
93	8856	9987
94	8956	9899
95	9075	9831
96	9182	9750
97	9285	9664
98	9385	9575
99	9486	9486
100	9572	9383
101	9675	9295
102	9776	9207
103	9881	9121
104	9980	9030
105	10072	8931
106	10172	8841
107	10241	8723
108	10347	8638
109	10447	8547
110	10548	8458
111	10652	8370
112	10768	8291
113	10853	8187
114	10963	8103
115	11054	8004
116	11155	7913
117	11240	7811
118	11342	7720
119	11445	7630
120	11542	7535
121	11654	7451
122	11754	7358
123	11855	7266
124	11963	7178
125	12062	7084
126	12163	6991
127	12251	6891
128	12336	6789
129	12422	6688
130	12527	6598
131	12628	6505
132	12729	6412
133	12816	6312
134	12916	6219
135	13015	6124
136	13115	6031
137	13182	5922
138	13283	5829
139	13380	5734
140	13482	5641
141	13567	5541
142	13666	5447
143	13735	5341
144	13839	5249
145	13907	5143
146	14013	5052
147	14085	4948
148	14188	4856
149	14282	4760
150	14404	4674
151	14527	4587
152	14646	4499
153	14759	4408
154	14878	4319
155	14991	4228
156	15098	4135
157	15212	4043
158	15366	3962
159	15503	3875
160	15574	3772
161	15676	3677
162	15778	3581
163	15869	3483
164	15939	3381
165	16031	3283
166	16101	3181
167	16204	3086
168	16306	2991
169	16414	2896
170	16519	2801
171	16628	2707
172	16719	2609
173	16794	2509
174	16912	2416
175	17014	2320
176	17083	2219
177	17175	2122
178	17272	2026
179	17378	1930
180	17481	1835
181	17551	1735
182	17651	1639
183	17754	1543
184	17858	1447
185	17945	1350
186	18052	1254
187	18158	1159
188	18257	1062
189	18351	965
190	18473	870
191	18590	774
192	18680	677
193	18794	581
194	18908	484
195	19000	387
196	19112	291
197	19188	193
198	19297	96
199	19388	0
