iter	MAE	RMSE
0	0.6481838282	0.796962167
1	0.637110469	0.7836930987
2	0.6265024849	0.7710148697
3	0.616342535	0.7591248652
4	0.6070105431	0.7482808088
5	0.5982248527	0.7382187238
6	0.5902192323	0.7291263678
7	0.5831117114	0.7206524212
8	0.5760896847	0.7126721531
9	0.5697245722	0.7053248052
10	0.5635167152	0.6981912237
11	0.5571819862	0.6911468052
12	0.5514203758	0.6847070154
13	0.5460939113	0.6787037622
14	0.5414547675	0.6733981166
15	0.5369339365	0.6683798278
16	0.5325707968	0.6634460486
17	0.5283655594	0.6588736429
18	0.5245416988	0.6547306821
19	0.5210394275	0.6509050933
20	0.5177265146	0.6472288347
21	0.5147813043	0.6438744104
22	0.5118698474	0.6406233009
23	0.5091122741	0.6375959922
24	0.506438638	0.6346693207
25	0.503823769	0.631735963
26	0.5013671152	0.6290331534
27	0.4989243896	0.6263942531
28	0.4968284911	0.6240620037
29	0.494614672	0.6216779499
30	0.4926471947	0.6195359519
31	0.4907920805	0.6175466555
32	0.4889839629	0.6155722462
33	0.4871113858	0.613562904
34	0.4854164173	0.6116588755
35	0.4836991559	0.6097601468
36	0.4822394183	0.6081682952
37	0.4808575471	0.6066653178
38	0.4796171457	0.6053320171
39	0.4782509182	0.6038463347
40	0.4769190468	0.6024362133
41	0.4757353382	0.6011566267
42	0.4744956306	0.5998976277
43	0.4731481525	0.5984349551
44	0.4720639037	0.5973050929
45	0.4709957628	0.5961926213
46	0.4700679503	0.5951898993
47	0.4690882841	0.594147305
48	0.4681363099	0.5931598636
49	0.4672204674	0.5921512039
50	0.4660410335	0.5909098044
51	0.4651970487	0.5899994984
52	0.4642780831	0.5890634864
53	0.4634288499	0.5881873236
54	0.4624588056	0.5871749676
55	0.461542205	0.586225646
56	0.4608889433	0.585479908
57	0.4601911402	0.584707629
58	0.4593796004	0.5839028482
59	0.4587119901	0.5831863161
60	0.4581280504	0.5825356302
61	0.4575635571	0.5819031858
62	0.4567383153	0.58104023
63	0.4560992126	0.5804198183
64	0.4555659549	0.5798487287
65	0.4549652648	0.5792032398
66	0.4544263578	0.5786240452
67	0.4537789135	0.5779681959
68	0.4533377074	0.5774901952
69	0.4527031225	0.5768680392
70	0.4521210464	0.5763094393
71	0.4516486149	0.5758061177
72	0.4512161809	0.5753243069
73	0.450734444	0.5747795817
74	0.4501965365	0.5742508219
75	0.4497223925	0.5737705691
76	0.4492220557	0.5732933429
77	0.4488361387	0.5729018547
78	0.4484472225	0.5724942632
79	0.4480037586	0.5720702159
80	0.447511793	0.5715899491
81	0.4471160601	0.571195032
82	0.4468066807	0.570871165
83	0.4464390948	0.5704987069
84	0.4460885601	0.570107206
85	0.4456883877	0.5697098372
86	0.4453138252	0.5692986587
87	0.4449668713	0.5689095289
88	0.4445688165	0.5685078851
89	0.4441751996	0.5681213244
90	0.4439196502	0.567820083
91	0.4436009861	0.5675235998
92	0.4432503689	0.5671565865
93	0.4430152752	0.5669002363
94	0.442738355	0.5665971147
95	0.4424902142	0.5663248509
96	0.4422224281	0.5660832277
97	0.441984591	0.5658073945
98	0.4417216086	0.5655280337
99	0.4414568911	0.5652615462
100	0.4412040806	0.5649874079
101	0.4409621479	0.5647364581
102	0.4407502129	0.5645247254
103	0.4405253214	0.5642944942
104	0.4403043087	0.5640226565
105	0.440019236	0.563688237
106	0.4398205029	0.5634824398
107	0.4395159732	0.5632041944
108	0.4393407321	0.5629992002
109	0.4391192765	0.5627907036
110	0.4389615923	0.5626107825
111	0.4387965096	0.5624432496
112	0.4386074504	0.5622399412
113	0.4384071898	0.5619998204
114	0.4382276666	0.5618156101
115	0.438015598	0.5616238503
116	0.4378537055	0.5614348895
117	0.4376659403	0.5612323318
118	0.4373672504	0.5609484824
119	0.4371729796	0.5607468957
