iter	MAE	RMSE
0	0.6482072813	0.7980177036
5	0.5970429789	0.7377580554
10	0.560558574	0.6956154657
15	0.5352856305	0.6665690895
20	0.5158711492	0.6449223199
25	0.5010603224	0.6285470731
30	0.4902787095	0.6167029885
35	0.4812343018	0.6071499783
40	0.4741807158	0.5995441493
45	0.467726517	0.5927743718
50	0.4626955863	0.5874521056
55	0.4581270566	0.5826448998
60	0.4544080459	0.5786159986
65	0.4512285446	0.5752695269
70	0.4486926544	0.5724932576
75	0.4460930973	0.5697928509
80	0.4437732099	0.5674283147
85	0.4418512823	0.5653359881
90	0.4403688278	0.5637719984
95	0.4390724234	0.5623850572
100	0.4376911943	0.5609847529
105	0.4364458728	0.5596939184
110	0.4353777235	0.5585213594
115	0.4343665203	0.5574719154
120	0.4334598614	0.5565114707
125	0.4328086446	0.5557372915
130	0.4321080873	0.5550148812
135	0.4315378231	0.5543962523
140	0.4309625254	0.5536848798
145	0.4304217161	0.5531172683
150	0.4298493224	0.5524862525
155	0.4292210334	0.5517796856
160	0.4285616024	0.5510673696
165	0.4281535201	0.5505715105
170	0.4277661255	0.5501336506
175	0.4273668936	0.5496776557
180	0.4269445125	0.5491647031
185	0.426586075	0.5487147075
190	0.4262937659	0.5483840861
195	0.4258849646	0.5479183318
199	0.425581233	0.547547403
